provider,model,reasoning,infection_level,n_yes,n_no,n_total,pct_stay_home,total_input_tokens,total_output_tokens,total_reasoning_tokens,total_cost
anthropic,claude-3-haiku-20240307,off,0.0,5,495,500,1.0,134035,55080,0,0.102359
anthropic,claude-3-haiku-20240307,off,0.1,426,74,500,85.2,134035,51947,0,0.098443
anthropic,claude-3-haiku-20240307,off,0.2,474,26,500,94.8,134035,48169,0,0.09372
anthropic,claude-3-haiku-20240307,off,0.3,465,35,500,93.0,134035,47367,0,0.092717
anthropic,claude-3-haiku-20240307,off,0.4,469,31,500,93.8,134035,46020,0,0.091034
anthropic,claude-3-haiku-20240307,off,0.5,460,40,500,92.0,134035,52920,0,0.099659
anthropic,claude-3-haiku-20240307,off,0.6,480,20,500,96.0,134035,47095,0,0.092377
anthropic,claude-3-haiku-20240307,off,0.7,461,39,500,92.2,134035,46934,0,0.092176
anthropic,claude-3-haiku-20240307,off,0.8,475,25,500,95.0,134035,47327,0,0.092667
anthropic,claude-3-haiku-20240307,off,0.9,466,34,500,93.2,134035,47219,0,0.092532
anthropic,claude-3-haiku-20240307,off,1.0,451,49,500,90.2,134035,54924,0,0.102164
anthropic,claude-3-haiku-20240307,off,1.1,468,32,500,93.6,134035,49914,0,0.095901
anthropic,claude-3-haiku-20240307,off,1.2,463,37,500,92.6,134035,50863,0,0.097087
anthropic,claude-3-haiku-20240307,off,1.3,468,32,500,93.6,134035,50659,0,0.096832
anthropic,claude-3-haiku-20240307,off,1.4,473,27,500,94.6,134035,49889,0,0.09587
anthropic,claude-3-haiku-20240307,off,1.5,452,48,500,90.4,134035,51465,0,0.09784
anthropic,claude-3-haiku-20240307,off,1.6,450,50,500,90.0,134035,49901,0,0.095885
anthropic,claude-3-haiku-20240307,off,1.7,446,54,500,89.2,134035,50501,0,0.096635
anthropic,claude-3-haiku-20240307,off,1.8,452,48,500,90.4,134035,50076,0,0.096104
anthropic,claude-3-haiku-20240307,off,1.9,465,35,500,93.0,134035,50174,0,0.096226
anthropic,claude-3-haiku-20240307,off,2.0,453,47,500,90.6,134035,53009,0,0.09977
anthropic,claude-3-haiku-20240307,off,2.1,449,51,500,89.8,134035,50858,0,0.097081
anthropic,claude-3-haiku-20240307,off,2.2,465,35,500,93.0,134035,50137,0,0.09618
anthropic,claude-3-haiku-20240307,off,2.3,454,46,500,90.8,134035,50216,0,0.096279
anthropic,claude-3-haiku-20240307,off,2.4,454,46,500,90.8,134035,50179,0,0.096232
anthropic,claude-3-haiku-20240307,off,2.5,471,29,500,94.2,134035,51770,0,0.098221
anthropic,claude-3-haiku-20240307,off,2.6,474,26,500,94.8,134035,49710,0,0.095646
anthropic,claude-3-haiku-20240307,off,2.7,472,28,500,94.4,134035,49929,0,0.09592
anthropic,claude-3-haiku-20240307,off,2.8,463,37,500,92.6,134035,49911,0,0.095897
anthropic,claude-3-haiku-20240307,off,2.9,478,22,500,95.6,134035,50153,0,0.0962
anthropic,claude-3-haiku-20240307,off,3.0,463,37,500,92.6,134035,53031,0,0.099797
anthropic,claude-3-haiku-20240307,off,3.1,476,24,500,95.2,134035,50161,0,0.09621
anthropic,claude-3-haiku-20240307,off,3.2,467,33,500,93.4,134035,50734,0,0.096926
anthropic,claude-3-haiku-20240307,off,3.3,479,21,500,95.8,134035,51097,0,0.09738
anthropic,claude-3-haiku-20240307,off,3.4,467,33,500,93.4,134035,51443,0,0.097812
anthropic,claude-3-haiku-20240307,off,3.5,475,25,500,95.0,134035,52120,0,0.098659
anthropic,claude-3-haiku-20240307,off,4.0,477,23,500,95.4,134035,49684,0,0.095614
anthropic,claude-3-haiku-20240307,off,5.0,458,42,500,91.6,134035,54892,0,0.102124
anthropic,claude-3-haiku-20240307,off,6.0,472,28,500,94.4,134035,52838,0,0.099556
anthropic,claude-3-haiku-20240307,off,7.0,485,15,500,97.0,134035,51647,0,0.098068
anthropic,claude-haiku-4-5,off,0.0,0,500,500,0.0,134035,71111,0,0.48959
anthropic,claude-haiku-4-5,off,0.1,15,485,500,3.0,134035,70468,0,0.486375
anthropic,claude-haiku-4-5,off,0.2,19,481,500,3.8,134035,72805,0,0.49806
anthropic,claude-haiku-4-5,off,0.3,14,486,500,2.8,134035,74384,0,0.505955
anthropic,claude-haiku-4-5,off,0.4,14,486,500,2.8,134035,74840,0,0.508235
anthropic,claude-haiku-4-5,off,0.5,17,483,500,3.4,134035,76461,0,0.51634
anthropic,claude-haiku-4-5,off,0.6,11,489,500,2.2,134035,77193,0,0.52
anthropic,claude-haiku-4-5,off,0.7,22,478,500,4.4,134035,78298,0,0.525525
anthropic,claude-haiku-4-5,off,0.8,21,479,500,4.2,134035,78915,0,0.52861
anthropic,claude-haiku-4-5,off,0.9,20,480,500,4.0,134035,79299,0,0.53053
anthropic,claude-haiku-4-5,off,1.0,23,477,500,4.6,134035,78484,0,0.526455
anthropic,claude-haiku-4-5,off,1.1,45,455,500,9.0,134035,76965,0,0.51886
anthropic,claude-haiku-4-5,off,1.2,44,456,500,8.8,134035,78403,0,0.52605
anthropic,claude-haiku-4-5,off,1.3,51,449,500,10.2,134035,77523,0,0.52165
anthropic,claude-haiku-4-5,off,1.4,53,447,500,10.6,134035,77984,0,0.523955
anthropic,claude-haiku-4-5,off,1.5,55,445,500,11.0,134035,78649,0,0.52728
anthropic,claude-haiku-4-5,off,1.6,60,440,500,12.0,134035,78917,0,0.52862
anthropic,claude-haiku-4-5,off,1.7,53,447,500,10.6,134035,79012,0,0.529095
anthropic,claude-haiku-4-5,off,1.8,53,447,500,10.6,134035,77519,0,0.52163
anthropic,claude-haiku-4-5,off,1.9,68,432,500,13.6,134035,78474,0,0.526405
anthropic,claude-haiku-4-5,off,2.0,93,407,500,18.6,134035,80737,0,0.53772
anthropic,claude-haiku-4-5,off,2.1,87,413,500,17.4,134035,79571,0,0.53189
anthropic,claude-haiku-4-5,off,2.2,79,421,500,15.8,134035,79552,0,0.531795
anthropic,claude-haiku-4-5,off,2.3,66,434,500,13.2,134035,79685,0,0.53246
anthropic,claude-haiku-4-5,off,2.4,82,418,500,16.4,134035,80212,0,0.535095
anthropic,claude-haiku-4-5,off,2.5,88,412,500,17.6,134035,80145,0,0.53476
anthropic,claude-haiku-4-5,off,2.6,89,411,500,17.8,134035,78860,0,0.528335
anthropic,claude-haiku-4-5,off,2.7,92,408,500,18.4,134035,80040,0,0.534235
anthropic,claude-haiku-4-5,off,2.8,76,424,500,15.2,134035,79876,0,0.533415
anthropic,claude-haiku-4-5,off,2.9,90,410,500,18.0,134035,79920,0,0.533635
anthropic,claude-haiku-4-5,off,3.0,121,379,500,24.2,134035,79892,0,0.533495
anthropic,claude-haiku-4-5,off,3.1,111,389,500,22.2,134035,80656,0,0.537315
anthropic,claude-haiku-4-5,off,3.2,82,418,500,16.4,134035,80825,0,0.53816
anthropic,claude-haiku-4-5,off,3.3,108,392,500,21.6,134035,81255,0,0.54031
anthropic,claude-haiku-4-5,off,3.4,102,398,500,20.4,134035,80506,0,0.536565
anthropic,claude-haiku-4-5,off,3.5,110,390,500,22.0,134035,80646,0,0.537265
anthropic,claude-haiku-4-5,off,4.0,172,328,500,34.4,134035,79843,0,0.53325
anthropic,claude-haiku-4-5,off,5.0,164,336,500,32.8,134035,79612,0,0.532095
anthropic,claude-haiku-4-5,off,6.0,219,281,500,43.8,134035,79000,0,0.529035
anthropic,claude-haiku-4-5,off,7.0,203,297,500,40.6,134035,80986,0,0.538965
anthropic,claude-opus-4-5,off,0.0,0,500,500,0.0,134035,69405,0,2.4053
anthropic,claude-opus-4-5,off,0.1,18,482,500,3.6,134035,76997,0,2.5951
anthropic,claude-opus-4-5,off,0.2,13,487,500,2.6,134035,77279,0,2.60215
anthropic,claude-opus-4-5,off,0.3,29,471,500,5.8,134035,77613,0,2.6105
anthropic,claude-opus-4-5,off,0.4,29,471,500,5.8,134035,77870,0,2.616925
anthropic,claude-opus-4-5,off,0.5,46,454,500,9.2,134035,78924,0,2.643275
anthropic,claude-opus-4-5,off,0.6,42,458,500,8.4,134035,78397,0,2.6301
anthropic,claude-opus-4-5,off,0.7,50,450,500,10.0,134035,79353,0,2.654
anthropic,claude-opus-4-5,off,0.8,46,454,500,9.2,134035,78097,0,2.6226
anthropic,claude-opus-4-5,off,0.9,60,440,500,12.0,134035,78555,0,2.63405
anthropic,claude-opus-4-5,off,1.0,71,429,500,14.2,134035,77607,0,2.61035
anthropic,claude-opus-4-5,off,1.1,73,427,500,14.6,134035,79144,0,2.648775
anthropic,claude-opus-4-5,off,1.2,77,423,500,15.4,134035,78585,0,2.6348
anthropic,claude-opus-4-5,off,1.3,68,432,500,13.6,134035,79212,0,2.650475
anthropic,claude-opus-4-5,off,1.4,82,418,500,16.4,134035,78571,0,2.63445
anthropic,claude-opus-4-5,off,1.5,87,413,500,17.4,134035,80719,0,2.68815
anthropic,claude-opus-4-5,off,1.6,85,415,500,17.0,134035,78945,0,2.6438
anthropic,claude-opus-4-5,off,1.7,89,411,500,17.8,134035,79096,0,2.647575
anthropic,claude-opus-4-5,off,1.8,80,420,500,16.0,134035,79987,0,2.66985
anthropic,claude-opus-4-5,off,1.9,91,409,500,18.2,134035,79571,0,2.65945
anthropic,claude-opus-4-5,off,2.0,83,417,500,16.6,134035,77996,0,2.620075
anthropic,claude-opus-4-5,off,2.1,87,413,500,17.4,134035,79771,0,2.66445
anthropic,claude-opus-4-5,off,2.2,91,409,500,18.2,134035,80065,0,2.6718
anthropic,claude-opus-4-5,off,2.3,90,410,500,18.0,134035,79281,0,2.6522
anthropic,claude-opus-4-5,off,2.4,88,412,500,17.6,134035,79635,0,2.66105
anthropic,claude-opus-4-5,off,2.5,121,379,500,24.2,134035,81166,0,2.699325
